Generated using JAX MD 

64 atoms 

1 atom types 

0.00000000 10.86400000 xlo xhi 
0.00000000 10.86400000 ylo yhi 
0.00000000 10.86400000 zlo zhi 
0.00000000 0.00000000 0.00000000 xy xz yz 

Masses 

1 28.08550000 

Atoms 

1 1 1.3580000000 4.0740000000 1.3580000000
2 1 0.0000000000 0.0000000000 2.7160000000
3 1 1.3580000000 1.3580000000 4.0740000000
4 1 0.0000000000 2.7160000000 0.0000000000
5 1 4.0740000000 4.0740000000 4.0740000000
6 1 2.7160000000 0.0000000000 0.0000000000
7 1 4.0740000000 1.3580000000 1.3580000000
8 1 2.7160000000 2.7160000000 2.7160000000
9 1 1.3580000000 4.0740000000 6.7900000000
10 1 0.0000000000 0.0000000000 8.1480000000
11 1 1.3580000000 1.3580000000 9.5060000000
12 1 0.0000000000 2.7160000000 5.4320000000
13 1 4.0740000000 4.0740000000 9.5060000000
14 1 2.7160000000 0.0000000000 5.4320000000
15 1 4.0740000000 1.3580000000 6.7900000000
16 1 2.7160000000 2.7160000000 8.1480000000
17 1 1.3580000000 9.5060000000 1.3580000000
18 1 0.0000000000 5.4320000000 2.7160000000
19 1 1.3580000000 6.7900000000 4.0740000000
20 1 0.0000000000 8.1480000000 0.0000000000
21 1 4.0740000000 9.5060000000 4.0740000000
22 1 2.7160000000 5.4320000000 0.0000000000
23 1 4.0740000000 6.7900000000 1.3580000000
24 1 2.7160000000 8.1480000000 2.7160000000
25 1 1.3580000000 9.5060000000 6.7900000000
26 1 0.0000000000 5.4320000000 8.1480000000
27 1 1.3580000000 6.7900000000 9.5060000000
28 1 0.0000000000 8.1480000000 5.4320000000
29 1 4.0740000000 9.5060000000 9.5060000000
30 1 2.7160000000 5.4320000000 5.4320000000
31 1 4.0740000000 6.7900000000 6.7900000000
32 1 2.7160000000 8.1480000000 8.1480000000
33 1 6.7900000000 4.0740000000 1.3580000000
34 1 5.4320000000 0.0000000000 2.7160000000
35 1 6.7900000000 1.3580000000 4.0740000000
36 1 5.4320000000 2.7160000000 0.0000000000
37 1 9.5060000000 4.0740000000 4.0740000000
38 1 8.1480000000 0.0000000000 0.0000000000
39 1 9.5060000000 1.3580000000 1.3580000000
40 1 8.1480000000 2.7160000000 2.7160000000
41 1 6.7900000000 4.0740000000 6.7900000000
42 1 5.4320000000 0.0000000000 8.1480000000
43 1 6.7900000000 1.3580000000 9.5060000000
44 1 5.4320000000 2.7160000000 5.4320000000
45 1 9.5060000000 4.0740000000 9.5060000000
46 1 8.1480000000 0.0000000000 5.4320000000
47 1 9.5060000000 1.3580000000 6.7900000000
48 1 8.1480000000 2.7160000000 8.1480000000
49 1 6.7900000000 9.5060000000 1.3580000000
50 1 5.4320000000 5.4320000000 2.7160000000
51 1 6.7900000000 6.7900000000 4.0740000000
52 1 5.4320000000 8.1480000000 0.0000000000
53 1 9.5060000000 9.5060000000 4.0740000000
54 1 8.1480000000 5.4320000000 0.0000000000
55 1 9.5060000000 6.7900000000 1.3580000000
56 1 8.1480000000 8.1480000000 2.7160000000
57 1 6.7900000000 9.5060000000 6.7900000000
58 1 5.4320000000 5.4320000000 8.1480000000
59 1 6.7900000000 6.7900000000 9.5060000000
60 1 5.4320000000 8.1480000000 5.4320000000
61 1 9.5060000000 9.5060000000 9.5060000000
62 1 8.1480000000 5.4320000000 5.4320000000
63 1 9.5060000000 6.7900000000 6.7900000000
64 1 8.1480000000 8.1480000000 8.1480000000
