Generated using JAX MD 

64 atoms 

1 atom types 

0.00000000 10.86200000 xlo xhi 
0.00000000 10.86200000 ylo yhi 
0.00000000 10.86200000 zlo zhi 
0.00000000 0.00000000 0.00000000 xy xz yz 

Masses 

1 28.08550000 

Atoms 

1 1 1.3577500000 4.0732500000 1.3577500000
2 1 6.7887500000 4.0732500000 1.3577500000
3 1 1.3577500000 9.5042500000 1.3577500000
4 1 6.7887500000 9.5042500000 1.3577500000
5 1 1.3577500000 4.0732500000 6.7887500000
6 1 6.7887500000 4.0732500000 6.7887500000
7 1 1.3577500000 9.5042500000 6.7887500000
8 1 6.7887500000 9.5042500000 6.7887500000
9 1 0.0000000000 0.0000000000 2.7155000000
10 1 5.4310000000 0.0000000000 2.7155000000
11 1 0.0000000000 5.4310000000 2.7155000000
12 1 5.4310000000 5.4310000000 2.7155000000
13 1 0.0000000000 0.0000000000 8.1465000000
14 1 5.4310000000 0.0000000000 8.1465000000
15 1 0.0000000000 5.4310000000 8.1465000000
16 1 5.4310000000 5.4310000000 8.1465000000
17 1 1.3577500000 1.3577500000 4.0732500000
18 1 6.7887500000 1.3577500000 4.0732500000
19 1 1.3577500000 6.7887500000 4.0732500000
20 1 6.7887500000 6.7887500000 4.0732500000
21 1 1.3577500000 1.3577500000 9.5042500000
22 1 6.7887500000 1.3577500000 9.5042500000
23 1 1.3577500000 6.7887500000 9.5042500000
24 1 6.7887500000 6.7887500000 9.5042500000
25 1 0.0000000000 2.7155000000 0.0000000000
26 1 5.4310000000 2.7155000000 0.0000000000
27 1 0.0000000000 8.1465000000 0.0000000000
28 1 5.4310000000 8.1465000000 0.0000000000
29 1 0.0000000000 2.7155000000 5.4310000000
30 1 5.4310000000 2.7155000000 5.4310000000
31 1 0.0000000000 8.1465000000 5.4310000000
32 1 5.4310000000 8.1465000000 5.4310000000
33 1 4.0732500000 4.0732500000 4.0732500000
34 1 9.5042500000 4.0732500000 4.0732500000
35 1 4.0732500000 9.5042500000 4.0732500000
36 1 9.5042500000 9.5042500000 4.0732500000
37 1 4.0732500000 4.0732500000 9.5042500000
38 1 9.5042500000 4.0732500000 9.5042500000
39 1 4.0732500000 9.5042500000 9.5042500000
40 1 9.5042500000 9.5042500000 9.5042500000
41 1 2.7155000000 0.0000000000 0.0000000000
42 1 8.1465000000 0.0000000000 0.0000000000
43 1 2.7155000000 5.4310000000 0.0000000000
44 1 8.1465000000 5.4310000000 0.0000000000
45 1 2.7155000000 0.0000000000 5.4310000000
46 1 8.1465000000 0.0000000000 5.4310000000
47 1 2.7155000000 5.4310000000 5.4310000000
48 1 8.1465000000 5.4310000000 5.4310000000
49 1 4.0732500000 1.3577500000 1.3577500000
50 1 9.5042500000 1.3577500000 1.3577500000
51 1 4.0732500000 6.7887500000 1.3577500000
52 1 9.5042500000 6.7887500000 1.3577500000
53 1 4.0732500000 1.3577500000 6.7887500000
54 1 9.5042500000 1.3577500000 6.7887500000
55 1 4.0732500000 6.7887500000 6.7887500000
56 1 9.5042500000 6.7887500000 6.7887500000
57 1 2.7155000000 2.7155000000 2.7155000000
58 1 8.1465000000 2.7155000000 2.7155000000
59 1 2.7155000000 8.1465000000 2.7155000000
60 1 8.1465000000 8.1465000000 2.7155000000
61 1 2.7155000000 2.7155000000 8.1465000000
62 1 8.1465000000 2.7155000000 8.1465000000
63 1 2.7155000000 8.1465000000 8.1465000000
64 1 8.1465000000 8.1465000000 8.1465000000
