Generated using JAX MD 

54 atoms 

1 atom types 

0.00000000 9.25200000 xlo xhi 
0.00000000 9.25200000 ylo yhi 
0.00000000 9.25200000 zlo zhi 
0.00000000 0.00000000 0.00000000 xy xz yz 

Masses 

1 28.08550000 

Atoms 

1 1 0.0000000000 0.0000000000 0.0000000000
2 1 1.5420000000 1.5420000000 1.5420000000
3 1 0.0000000000 0.0000000000 3.0840000000
4 1 1.5420000000 1.5420000000 4.6260000000
5 1 0.0000000000 0.0000000000 6.1680000000
6 1 1.5420000000 1.5420000000 7.7100000000
7 1 0.0000000000 3.0840000000 0.0000000000
8 1 1.5420000000 4.6260000000 1.5420000000
9 1 0.0000000000 3.0840000000 3.0840000000
10 1 1.5420000000 4.6260000000 4.6260000000
11 1 0.0000000000 3.0840000000 6.1680000000
12 1 1.5420000000 4.6260000000 7.7100000000
13 1 0.0000000000 6.1680000000 0.0000000000
14 1 1.5420000000 7.7100000000 1.5420000000
15 1 0.0000000000 6.1680000000 3.0840000000
16 1 1.5420000000 7.7100000000 4.6260000000
17 1 0.0000000000 6.1680000000 6.1680000000
18 1 1.5420000000 7.7100000000 7.7100000000
19 1 3.0840000000 0.0000000000 0.0000000000
20 1 4.6260000000 1.5420000000 1.5420000000
21 1 3.0840000000 0.0000000000 3.0840000000
22 1 4.6260000000 1.5420000000 4.6260000000
23 1 3.0840000000 0.0000000000 6.1680000000
24 1 4.6260000000 1.5420000000 7.7100000000
25 1 3.0840000000 3.0840000000 0.0000000000
26 1 4.6260000000 4.6260000000 1.5420000000
27 1 3.0840000000 3.0840000000 3.0840000000
28 1 4.6260000000 4.6260000000 4.6260000000
29 1 3.0840000000 3.0840000000 6.1680000000
30 1 4.6260000000 4.6260000000 7.7100000000
31 1 3.0840000000 6.1680000000 0.0000000000
32 1 4.6260000000 7.7100000000 1.5420000000
33 1 3.0840000000 6.1680000000 3.0840000000
34 1 4.6260000000 7.7100000000 4.6260000000
35 1 3.0840000000 6.1680000000 6.1680000000
36 1 4.6260000000 7.7100000000 7.7100000000
37 1 6.1680000000 0.0000000000 0.0000000000
38 1 7.7100000000 1.5420000000 1.5420000000
39 1 6.1680000000 0.0000000000 3.0840000000
40 1 7.7100000000 1.5420000000 4.6260000000
41 1 6.1680000000 0.0000000000 6.1680000000
42 1 7.7100000000 1.5420000000 7.7100000000
43 1 6.1680000000 3.0840000000 0.0000000000
44 1 7.7100000000 4.6260000000 1.5420000000
45 1 6.1680000000 3.0840000000 3.0840000000
46 1 7.7100000000 4.6260000000 4.6260000000
47 1 6.1680000000 3.0840000000 6.1680000000
48 1 7.7100000000 4.6260000000 7.7100000000
49 1 6.1680000000 6.1680000000 0.0000000000
50 1 7.7100000000 7.7100000000 1.5420000000
51 1 6.1680000000 6.1680000000 3.0840000000
52 1 7.7100000000 7.7100000000 4.6260000000
53 1 6.1680000000 6.1680000000 6.1680000000
54 1 7.7100000000 7.7100000000 7.7100000000
