Generated using JAX MD 

64 atoms 

1 atom types 

0.00000000 10.86000000 xlo xhi 
0.00000000 10.86000000 ylo yhi 
0.00000000 10.86000000 zlo zhi 
0.00000000 0.00000000 0.00000000 xy xz yz 

Masses 

1 28.08550000 

Atoms 

1 1 1.3575000000 4.0725000000 1.3575000000
2 1 0.0000000000 0.0000000000 2.7150000000
3 1 1.3575000000 1.3575000000 4.0725000000
4 1 0.0000000000 2.7150000000 0.0000000000
5 1 4.0725000000 4.0725000000 4.0725000000
6 1 2.7150000000 0.0000000000 0.0000000000
7 1 4.0725000000 1.3575000000 1.3575000000
8 1 2.7150000000 2.7150000000 2.7150000000
9 1 1.3575000000 4.0725000000 6.7875000000
10 1 0.0000000000 0.0000000000 8.1450000000
11 1 1.3575000000 1.3575000000 9.5025000000
12 1 0.0000000000 2.7150000000 5.4300000000
13 1 4.0725000000 4.0725000000 9.5025000000
14 1 2.7150000000 0.0000000000 5.4300000000
15 1 4.0725000000 1.3575000000 6.7875000000
16 1 2.7150000000 2.7150000000 8.1450000000
17 1 1.3575000000 9.5025000000 1.3575000000
18 1 0.0000000000 5.4300000000 2.7150000000
19 1 1.3575000000 6.7875000000 4.0725000000
20 1 0.0000000000 8.1450000000 0.0000000000
21 1 4.0725000000 9.5025000000 4.0725000000
22 1 2.7150000000 5.4300000000 0.0000000000
23 1 4.0725000000 6.7875000000 1.3575000000
24 1 2.7150000000 8.1450000000 2.7150000000
25 1 1.3575000000 9.5025000000 6.7875000000
26 1 0.0000000000 5.4300000000 8.1450000000
27 1 1.3575000000 6.7875000000 9.5025000000
28 1 0.0000000000 8.1450000000 5.4300000000
29 1 4.0725000000 9.5025000000 9.5025000000
30 1 2.7150000000 5.4300000000 5.4300000000
31 1 4.0725000000 6.7875000000 6.7875000000
32 1 2.7150000000 8.1450000000 8.1450000000
33 1 6.7875000000 4.0725000000 1.3575000000
34 1 5.4300000000 0.0000000000 2.7150000000
35 1 6.7875000000 1.3575000000 4.0725000000
36 1 5.4300000000 2.7150000000 0.0000000000
37 1 9.5025000000 4.0725000000 4.0725000000
38 1 8.1450000000 0.0000000000 0.0000000000
39 1 9.5025000000 1.3575000000 1.3575000000
40 1 8.1450000000 2.7150000000 2.7150000000
41 1 6.7875000000 4.0725000000 6.7875000000
42 1 5.4300000000 0.0000000000 8.1450000000
43 1 6.7875000000 1.3575000000 9.5025000000
44 1 5.4300000000 2.7150000000 5.4300000000
45 1 9.5025000000 4.0725000000 9.5025000000
46 1 8.1450000000 0.0000000000 5.4300000000
47 1 9.5025000000 1.3575000000 6.7875000000
48 1 8.1450000000 2.7150000000 8.1450000000
49 1 6.7875000000 9.5025000000 1.3575000000
50 1 5.4300000000 5.4300000000 2.7150000000
51 1 6.7875000000 6.7875000000 4.0725000000
52 1 5.4300000000 8.1450000000 0.0000000000
53 1 9.5025000000 9.5025000000 4.0725000000
54 1 8.1450000000 5.4300000000 0.0000000000
55 1 9.5025000000 6.7875000000 1.3575000000
56 1 8.1450000000 8.1450000000 2.7150000000
57 1 6.7875000000 9.5025000000 6.7875000000
58 1 5.4300000000 5.4300000000 8.1450000000
59 1 6.7875000000 6.7875000000 9.5025000000
60 1 5.4300000000 8.1450000000 5.4300000000
61 1 9.5025000000 9.5025000000 9.5025000000
62 1 8.1450000000 5.4300000000 5.4300000000
63 1 9.5025000000 6.7875000000 6.7875000000
64 1 8.1450000000 8.1450000000 8.1450000000
