Generated using JAX MD 

54 atoms 

1 atom types 

0.00000000 9.72900000 xlo xhi 
0.00000000 9.72900000 ylo yhi 
0.00000000 9.72900000 zlo zhi 
0.00000000 0.00000000 0.00000000 xy xz yz 

Masses 

1 28.08550000 

Atoms 

1 1 0.0000000000 0.0000000000 0.0000000000
2 1 1.6215000000 1.6215000000 1.6215000000
3 1 0.0000000000 0.0000000000 3.2430000000
4 1 1.6215000000 1.6215000000 4.8645000000
5 1 0.0000000000 0.0000000000 6.4860000000
6 1 1.6215000000 1.6215000000 8.1075000000
7 1 0.0000000000 3.2430000000 0.0000000000
8 1 1.6215000000 4.8645000000 1.6215000000
9 1 0.0000000000 3.2430000000 3.2430000000
10 1 1.6215000000 4.8645000000 4.8645000000
11 1 0.0000000000 3.2430000000 6.4860000000
12 1 1.6215000000 4.8645000000 8.1075000000
13 1 0.0000000000 6.4860000000 0.0000000000
14 1 1.6215000000 8.1075000000 1.6215000000
15 1 0.0000000000 6.4860000000 3.2430000000
16 1 1.6215000000 8.1075000000 4.8645000000
17 1 0.0000000000 6.4860000000 6.4860000000
18 1 1.6215000000 8.1075000000 8.1075000000
19 1 3.2430000000 0.0000000000 0.0000000000
20 1 4.8645000000 1.6215000000 1.6215000000
21 1 3.2430000000 0.0000000000 3.2430000000
22 1 4.8645000000 1.6215000000 4.8645000000
23 1 3.2430000000 0.0000000000 6.4860000000
24 1 4.8645000000 1.6215000000 8.1075000000
25 1 3.2430000000 3.2430000000 0.0000000000
26 1 4.8645000000 4.8645000000 1.6215000000
27 1 3.2430000000 3.2430000000 3.2430000000
28 1 4.8645000000 4.8645000000 4.8645000000
29 1 3.2430000000 3.2430000000 6.4860000000
30 1 4.8645000000 4.8645000000 8.1075000000
31 1 3.2430000000 6.4860000000 0.0000000000
32 1 4.8645000000 8.1075000000 1.6215000000
33 1 3.2430000000 6.4860000000 3.2430000000
34 1 4.8645000000 8.1075000000 4.8645000000
35 1 3.2430000000 6.4860000000 6.4860000000
36 1 4.8645000000 8.1075000000 8.1075000000
37 1 6.4860000000 0.0000000000 0.0000000000
38 1 8.1075000000 1.6215000000 1.6215000000
39 1 6.4860000000 0.0000000000 3.2430000000
40 1 8.1075000000 1.6215000000 4.8645000000
41 1 6.4860000000 0.0000000000 6.4860000000
42 1 8.1075000000 1.6215000000 8.1075000000
43 1 6.4860000000 3.2430000000 0.0000000000
44 1 8.1075000000 4.8645000000 1.6215000000
45 1 6.4860000000 3.2430000000 3.2430000000
46 1 8.1075000000 4.8645000000 4.8645000000
47 1 6.4860000000 3.2430000000 6.4860000000
48 1 8.1075000000 4.8645000000 8.1075000000
49 1 6.4860000000 6.4860000000 0.0000000000
50 1 8.1075000000 8.1075000000 1.6215000000
51 1 6.4860000000 6.4860000000 3.2430000000
52 1 8.1075000000 8.1075000000 4.8645000000
53 1 6.4860000000 6.4860000000 6.4860000000
54 1 8.1075000000 8.1075000000 8.1075000000
