 0              300            2036.3253      10252.255     -2220.2982     -2200.4827    
 0.1            193.43534      2737.547       10252.255     -2205.4112     -2200.4582    
 0.2            216.56924      3112.7542      10252.255     -2202.3131     -2200.4535    
 0.3            261.40942      3232.6734      10252.255     -2201.6005     -2200.4551    
 0.4            237.03453      3005.2182      10252.255     -2199.1124     -2200.4527    
 0.5            280.76982      3225.8281      10252.255     -2201.5321     -2200.4561    
 0.6            309.58669      3617.8835      10252.255     -2201.3079     -2200.4553    
 0.7            247.78179      3534.9884      10252.255     -2197.1248     -2200.4481    
 0.8            316.31484      3451.0436      10252.255     -2200.6452     -2200.4557    
 0.9            298.24363      3658.8333      10252.255     -2199.9743     -2200.4516    
 1              249.79303      3786.157       10252.255     -2196.7877     -2200.4468    
 1.1            322.55103      3915.7189      10252.255     -2201.695      -2200.4535    
 1.2            321.8084       3578.0312      10252.255     -2202.4551     -2200.4562    
 1.3            303.88842      3616.066       10252.255     -2201.3118     -2200.4551    
 1.4            300.65065      3426.9598      10252.255     -2202.0168     -2200.4541    
 1.5            263.15226      3438.0643      10252.255     -2198.6217     -2200.4512    
 1.6            301.25049      3659.138       10252.255     -2202.39       -2200.4553    
 1.7            323.60424      3651.66        10252.255     -2202.9818     -2200.4564    
 1.8            319.53369      3666.8651      10252.255     -2201.3019     -2200.4549    
 1.9            284.29996      3718.0256      10252.255     -2198.8723     -2200.4492    
 2              320.07408      3617.5638      10252.255     -2201.6444     -2200.4552    
 2.1            263.43546      3371.0426      10252.255     -2198.1271     -2200.4507    
 2.2            325.11147      3638.3257      10252.255     -2200.674      -2200.4548    
 2.3            289.83798      3811.3993      10252.255     -2197.1829     -2200.4489    
 2.4            275.48632      3702.4631      10252.255     -2196.5045     -2200.4494    
 2.5            264.56972      3510.879       10252.255     -2197.542      -2200.4506    
 2.6            335.85657      3611.3025      10252.255     -2203.6156     -2200.4585    
 2.7            260.72801      3913.7732      10252.255     -2197.5456     -2200.4468    
 2.8            292.4898       3731.7997      10252.255     -2200.6481     -2200.4529    
 2.9            314.55169      3631.48        10252.255     -2201.5128     -2200.4562    
 3              302.10266      3605.9867      10252.255     -2201.1216     -2200.4527    
 3.1            299.75671      3569.8453      10252.255     -2200.7357     -2200.4538    
 3.2            322.27205      3785.5266      10252.255     -2201.2625     -2200.4531    
 3.3            303.09262      3728.1501      10252.255     -2199.4851     -2200.4522    
 3.4            324.0578       3253.8741      10252.255     -2201.5851     -2200.4576    
 3.5            284.02782      3549.9769      10252.255     -2198.8384     -2200.4495    
 3.6            285.42514      3852.1702      10252.255     -2198.2925     -2200.4493    
 3.7            306.52772      3441.2463      10252.255     -2201.2472     -2200.4554    
 3.8            306.45347      3597.8835      10252.255     -2201.8371     -2200.4551    
 3.9            312.94481      3847.7417      10252.255     -2201.4685     -2200.4527    
 4              308.46205      3615.3938      10252.255     -2199.1477     -2200.452     
 4.1            284.99087      3829.2958      10252.255     -2198.2934     -2200.4486    
 4.2            299.15259      3928.9976      10252.255     -2199.4992     -2200.451     
 4.3            287.65214      3626.7822      10252.255     -2200.4428     -2200.4527    
 4.4            316.54488      3751.9442      10252.255     -2201.4554     -2200.4536    
 4.5            295.94536      3641.0576      10252.255     -2200.6065     -2200.4529    
 4.6            325.44669      3589.259       10252.255     -2201.2828     -2200.4542    
 4.7            286.32735      3738.7943      10252.255     -2198.1319     -2200.4499    
 4.8            318.59934      3719.4444      10252.255     -2200.8712     -2200.4529    
 4.9            295.71403      3742.6433      10252.255     -2199.8189     -2200.4511    
 5              330.2593       3883.7512      10252.255     -2201.382      -2200.4537    
 5.1            299.1595       3357.1089      10252.255     -2201.4326     -2200.4557    
 5.2            315.37962      3593.4286      10252.255     -2203.2095     -2200.4559    
 5.3            274.28921      3269.0405      10252.255     -2200.6372     -2200.454     
 5.4            286.56012      3503.6507      10252.255     -2201.3742     -2200.4544    
 5.5            306.11011      3876.1609      10252.255     -2201.449      -2200.4532    
 5.6            301.14006      3797.8754      10252.255     -2201.228      -2200.4529    
 5.7            291.55792      3847.2599      10252.255     -2199.583      -2200.4501    
 5.8            291.67134      3668.9806      10252.255     -2199.6982     -2200.4518    
 5.9            274.55953      3339.8991      10252.255     -2200.142      -2200.4545    
 6              280.81687      3166.3481      10252.255     -2199.4248     -2200.4542    
 6.1            276.26458      3611.8825      10252.255     -2200.1759     -2200.4519    
 6.2            287.52331      3582.1902      10252.255     -2200.397      -2200.453     
 6.3            301.75403      3509.3117      10252.255     -2200.9437     -2200.4545    
 6.4            298.68767      3730.5794      10252.255     -2199.7105     -2200.4512    
 6.5            321.45962      3752.2287      10252.255     -2201.3531     -2200.4543    
 6.6            305.02615      3805.9681      10252.255     -2200.5271     -2200.4527    
 6.7            293.56804      3860.5208      10252.255     -2200.3204     -2200.4504    
 6.8            312.74497      3887.54        10252.255     -2201.0448     -2200.4532    
 6.9            293.66063      3485.3218      10252.255     -2199.6368     -2200.4534    
 7              301.90414      3716.8443      10252.255     -2199.2819     -2200.4516    
 7.1            310.89073      3772.2751      10252.255     -2197.6791     -2200.4506    
 7.2            324.50144      3871.0603      10252.255     -2199.3177     -2200.4514    
 7.3            291.28065      3911.2255      10252.255     -2197.9508     -2200.4487    
 7.4            309.99021      3851.7072      10252.255     -2199.8257     -2200.4516    
 7.5            294.48661      3747.6434      10252.255     -2199.2204     -2200.4507    
 7.6            302.93698      3725.3837      10252.255     -2199.7248     -2200.4518    
 7.7            293.93859      3450.8985      10252.255     -2199.3074     -2200.4539    
 7.8            317.40274      3639.161       10252.255     -2201.2016     -2200.4542    
 7.9            277.49028      3642.6398      10252.255     -2198.9659     -2200.4504    
 8              284.91185      3692.6931      10252.255     -2198.5908     -2200.4498    
 8.1            307.57346      3868.1787      10252.255     -2201.2381     -2200.4522    
 8.2            306.76904      3775.8325      10252.255     -2201.2973     -2200.4537    
 8.3            324.55314      3863.9829      10252.255     -2202.7624     -2200.4553    
 8.4            333.05022      3891.7491      10252.255     -2203.3611     -2200.4555    
 8.5            311.0384       3785.7176      10252.255     -2200.7661     -2200.4531    
 8.6            295.0692       3710.1623      10252.255     -2199.3753     -2200.4504    
 8.7            312.51803      3794.1501      10252.255     -2199.921      -2200.452     
 8.8            286.39761      3705.9285      10252.255     -2197.9222     -2200.4494    
 8.9            307.75067      3558.3067      10252.255     -2199.3493     -2200.4525    
 9              305.26331      3618.7878      10252.255     -2200.0634     -2200.4532    
 9.1            289.76569      3617.1629      10252.255     -2198.8499     -2200.4514    
 9.2            309.11044      3994.7181      10252.255     -2199.2391     -2200.4493    
 9.3            316.71964      4102.6407      10252.255     -2200.1131     -2200.4503    
 9.4            332.07119      4240.0741      10252.255     -2200.9314     -2200.4517    
 9.5            327.57198      4115.4074      10252.255     -2199.949      -2200.4512    
 9.6            295.45376      3946.3213      10252.255     -2198.3316     -2200.4485    
 9.7            332.53655      3864.5633      10252.255     -2201.2365     -2200.4543    
 9.8            312.44193      3817.5232      10252.255     -2200.2137     -2200.4519    
 9.9            298.68633      3967.3644      10252.255     -2199.0471     -2200.45      
 10             326.5399       3918.0046      10252.255     -2201.1966     -2200.4533    
 10.1           296.96832      3684.6596      10252.255     -2199.9134     -2200.4521    
 10.2           308.49808      3594.9414      10252.255     -2199.9248     -2200.4526    
 10.3           300.52011      3665.8632      10252.255     -2199.1152     -2200.4528    
 10.4           290.08618      3905.9501      10252.255     -2198.3203     -2200.4479    
 10.5           294.48024      3653.7188      10252.255     -2199.8032     -2200.4519    
 10.6           317.69574      3797.4664      10252.255     -2200.8456     -2200.4528    
 10.7           285.29685      3586.7211      10252.255     -2199.2305     -2200.4518    
 10.8           294.0364       3560.5986      10252.255     -2199.9951     -2200.453     
 10.9           295.44428      3705.5155      10252.255     -2200.3838     -2200.4524    
 11             291.39922      3797.8727      10252.255     -2199.9705     -2200.4514    
 11.1           327.11961      3847.929       10252.255     -2202.1633     -2200.4546    
 11.2           293.10804      3929.8502      10252.255     -2198.6367     -2200.449     
 11.3           302.55303      3731.0759      10252.255     -2200.549      -2200.4529    
 11.4           293.20945      3629.4276      10252.255     -2200.3697     -2200.4533    
 11.5           286.93548      3546.3086      10252.255     -2200.4396     -2200.4534    
 11.6           291.63913      3403.2761      10252.255     -2201.4324     -2200.4556    
 11.7           276.11468      3687.6157      10252.255     -2200.9101     -2200.4517    
 11.8           253.03969      3479.3293      10252.255     -2199.8039     -2200.4515    
 11.9           301.76631      3457.5872      10252.255     -2201.9621     -2200.456     
 12             308.25842      3751.5308      10252.255     -2201.5992     -2200.4536    
 12.1           267.70613      3480.065       10252.255     -2198.7122     -2200.4511    
 12.2           294.48558      3739.2055      10252.255     -2200.4269     -2200.4521    
 12.3           299.78683      3718.77        10252.255     -2200.0817     -2200.4513    
 12.4           319.25359      3639.844       10252.255     -2201.3303     -2200.4542    
 12.5           306.70204      3846.1308      10252.255     -2199.992      -2200.451     
 12.6           297.10626      3829.4341      10252.255     -2200.6745     -2200.4517    
 12.7           300.39306      3639.2881      10252.255     -2200.4313     -2200.4529    
 12.8           322.78771      3863.349       10252.255     -2201.129      -2200.4529    
 12.9           285.36886      3808.2655      10252.255     -2199.065      -2200.45      
 13             288.62187      3766.7423      10252.255     -2199.7131     -2200.4511    
 13.1           328.96302      4045.7093      10252.255     -2200.9127     -2200.4522    
 13.2           312.62843      3755.5552      10252.255     -2200.8122     -2200.4534    
 13.3           304.46309      3916.4566      10252.255     -2200.4522     -2200.4511    
 13.4           289.67794      3761.4478      10252.255     -2199.2687     -2200.4518    
 13.5           295.71352      3695.1441      10252.255     -2199.9331     -2200.4519    
 13.6           301.03104      3737.6563      10252.255     -2201.4973     -2200.4536    
 13.7           315.43548      3922.9485      10252.255     -2201.0005     -2200.453     
 13.8           304.58867      4018.6499      10252.255     -2199.6444     -2200.4499    
 13.9           320.08811      3967.5388      10252.255     -2201.1392     -2200.4524    
 14             324.58282      3826.0784      10252.255     -2200.6397     -2200.4531    
 14.1           283.95574      3745.9298      10252.255     -2199.9809     -2200.4514    
 14.2           295.70899      3754.8408      10252.255     -2200.3663     -2200.4526    
 14.3           280.78278      3645.391       10252.255     -2199.9561     -2200.4516    
 14.4           285.03328      3719.7109      10252.255     -2199.9532     -2200.4513    
 14.5           305.55118      3763.4213      10252.255     -2200.2731     -2200.4533    
 14.6           314.26709      3697.6761      10252.255     -2201.0304     -2200.4532    
 14.7           308.95354      3927.1047      10252.255     -2200.4875     -2200.4515    
 14.8           312.24227      3806.1535      10252.255     -2201.4407     -2200.4543    
 14.9           310.63651      4079.947       10252.255     -2201.2222     -2200.4508    
 15             306.51408      3856.5541      10252.255     -2200.9895     -2200.4527    
 15.1           282.16914      3689.254       10252.255     -2199.1882     -2200.451     
 15.2           302.24213      3755.6256      10252.255     -2199.6124     -2200.4516    
 15.3           288.80426      3619.5386      10252.255     -2198.6768     -2200.4509    
 15.4           298.45266      3719.5594      10252.255     -2198.7675     -2200.4506    
 15.5           301.56516      3985.2894      10252.255     -2198.2469     -2200.448     
 15.6           312.86361      3843.2022      10252.255     -2199.7924     -2200.4517    
 15.7           298.58341      3776.4994      10252.255     -2199.1555     -2200.4506    
 15.8           316.82385      3941.1252      10252.255     -2200.0241     -2200.4504    
 15.9           318.55955      3841.3151      10252.255     -2199.7716     -2200.4513    
 16             306.0136       3898.2094      10252.255     -2199.9918     -2200.452     
 16.1           314.30753      3987.1143      10252.255     -2199.7307     -2200.4497    
 16.2           298.67827      3726.25        10252.255     -2199.4245     -2200.4513    
 16.3           300.15964      3604.9634      10252.255     -2200.1971     -2200.4526    
 16.4           292.56923      3831.4181      10252.255     -2198.5345     -2200.449     
 16.5           307.6251       3866.2989      10252.255     -2199.8578     -2200.4508    
 16.6           303.96472      3861.7309      10252.255     -2200.6355     -2200.4526    
 16.7           297.577        3883.2162      10252.255     -2201.3261     -2200.4515    
 16.8           296.97156      3717.0479      10252.255     -2200.1438     -2200.4521    
 16.9           321.71206      4051.0884      10252.255     -2200.0491     -2200.4512    
 17             303.34664      3733.7889      10252.255     -2199.3141     -2200.4508    
 17.1           296.42227      3633.651       10252.255     -2199.2549     -2200.4524    
 17.2           302.32986      3778.224       10252.255     -2198.7382     -2200.4496    
 17.3           288.77418      3862.1029      10252.255     -2197.2671     -2200.4474    
 17.4           309.1949       3835.6143      10252.255     -2199.6663     -2200.4515    
 17.5           310.65446      4014.2867      10252.255     -2200.7634     -2200.451     
 17.6           309.99199      3979.7574      10252.255     -2200.8899     -2200.451     
 17.7           321.46031      3884.4313      10252.255     -2201.7216     -2200.4538    
 17.8           312.70776      4069.917       10252.255     -2200.9871     -2200.4507    
 17.9           319.73709      3877.6137      10252.255     -2200.9205     -2200.4531    
 18             312.14883      4197.0292      10252.255     -2198.4191     -2200.4481    
 18.1           300.29256      4125.4086      10252.255     -2198.1623     -2200.4473    
 18.2           316.51129      4084.3775      10252.255     -2198.3258     -2200.4494    
 18.3           321.34979      4000.1115      10252.255     -2199.6597     -2200.451     
 18.4           313.60069      3717.021       10252.255     -2200.192      -2200.4519    
 18.5           310.20069      3950.9527      10252.255     -2200.2956     -2200.452     
 18.6           286.36584      3687.7416      10252.255     -2200.2183     -2200.4519    
 18.7           309.16092      4026.4721      10252.255     -2200.0115     -2200.4503    
 18.8           308.57523      3978.4965      10252.255     -2199.6973     -2200.4507    
 18.9           293.297        3695.0194      10252.255     -2200.9908     -2200.4528    
 19             289.71638      3604.2023      10252.255     -2200.8838     -2200.4535    
 19.1           308.17481      3865.4415      10252.255     -2200.7643     -2200.4513    
 19.2           282.96191      3685.782       10252.255     -2199.8531     -2200.451     
 19.3           317.53261      3925.9161      10252.255     -2201.5628     -2200.4532    
 19.4           304.58566      4038.4199      10252.255     -2199.7228     -2200.4499    
 19.5           288.31774      3903.8847      10252.255     -2198.8134     -2200.4488    
 19.6           309.04011      3814.2177      10252.255     -2200.74       -2200.4525    
 19.7           317.38491      3809.8514      10252.255     -2200.6866     -2200.454     
 19.8           311.29069      3869.6443      10252.255     -2200.3833     -2200.4514    
 19.9           310.18011      3887.1228      10252.255     -2200.7135     -2200.4521    
 20             299.35581      3855.5784      10252.255     -2199.1815     -2200.4502    
 20.1           282.36692      3820.9111      10252.255     -2199.0046     -2200.45      
 20.2           285.46173      3644.5185      10252.255     -2200.9027     -2200.4529    
 20.3           276.01975      3785.9829      10252.255     -2199.4111     -2200.4503    
 20.4           285.82038      3728.7595      10252.255     -2200.9867     -2200.4532    
 20.5           282.84281      3731.1753      10252.255     -2200.9183     -2200.4522    
 20.6           278.71784      3608.651       10252.255     -2200.1705     -2200.4517    
 20.7           304.7752       3777.839       10252.255     -2201.0121     -2200.4524    
 20.8           300.52191      3649.1409      10252.255     -2200.9312     -2200.4532    
 20.9           298.65177      3712.7317      10252.255     -2201.1333     -2200.4531    
 21             306.4133       3717.0082      10252.255     -2201.6464     -2200.4533    
 21.1           302.79549      3783.9314      10252.255     -2201.241      -2200.4522    
 21.2           280.86661      3736.396       10252.255     -2199.2945     -2200.4503    
 21.3           292.81545      3727.0424      10252.255     -2200.7482     -2200.4513    
 21.4           289.80739      3660.3086      10252.255     -2200.9586     -2200.4526    
 21.5           284.9291       3584.2458      10252.255     -2200.6362     -2200.4535    
 21.6           290.04756      3648.0305      10252.255     -2201.1587     -2200.4524    
 21.7           279.09418      3757.5312      10252.255     -2200.1856     -2200.4502    
 21.8           284.7568       3718.9023      10252.255     -2199.5778     -2200.4508    
 21.9           298.65257      3801.6055      10252.255     -2200.7507     -2200.4526    
 22             276.69621      3704.2674      10252.255     -2199.3734     -2200.4505    
 22.1           314.16307      3882.4348      10252.255     -2200.7139     -2200.4522    
 22.2           309.32286      3678.5109      10252.255     -2201.4008     -2200.454     
 22.3           296.25243      3803.5596      10252.255     -2200.9423     -2200.4519    
 22.4           300.72269      3820.2931      10252.255     -2200.8799     -2200.4524    
 22.5           292.46394      3719.1183      10252.255     -2201.6879     -2200.4525    
 22.6           285.3504       3688.6572      10252.255     -2200.3993     -2200.4514    
 22.7           279.83246      3582.6988      10252.255     -2200.914      -2200.4534    
 22.8           280.61025      3433.1873      10252.255     -2201.458      -2200.4531    
 22.9           293.00085      3492.8782      10252.255     -2202.3418     -2200.4556    
 23             313.07294      3654.8924      10252.255     -2202.5427     -2200.4547    
 23.1           281.80636      3875.1115      10252.255     -2199.798      -2200.4502    
 23.2           305.44647      3902.446       10252.255     -2201.5464     -2200.4525    
 23.3           311.38951      3976.9729      10252.255     -2200.4738     -2200.4518    
 23.4           297.69862      3815.054       10252.255     -2200.336      -2200.4527    
 23.5           307.08517      4023.789       10252.255     -2199.8779     -2200.451     
 23.6           307.27232      3871.6761      10252.255     -2199.9179     -2200.4512    
 23.7           335.50429      4017.7644      10252.255     -2201.2352     -2200.4523    
 23.8           276.9347       3746.6978      10252.255     -2198.4085     -2200.449     
 23.9           300.84209      3730.5202      10252.255     -2199.7287     -2200.4519    
 24             290.07833      3839.4398      10252.255     -2198.8343     -2200.45      
 24.1           312.62316      3983.6106      10252.255     -2199.1555     -2200.4497    
 24.2           311.77574      3849.5118      10252.255     -2200.9808     -2200.4525    
 24.3           320.8387       4095.3486      10252.255     -2201.6641     -2200.4518    
 24.4           316.61065      3839.417       10252.255     -2200.8493     -2200.452     
 24.5           324.89109      4036.5755      10252.255     -2200.1491     -2200.4516    
 24.6           282.1651       3828.8323      10252.255     -2198.4945     -2200.4476    
 24.7           309.14326      3789.7096      10252.255     -2199.2261     -2200.4517    
 24.8           327.87277      3906.0138      10252.255     -2200.7936     -2200.4523    
 24.9           300.84601      4054.2013      10252.255     -2198.9856     -2200.4486    
 25             285.03001      3600.5626      10252.255     -2200.8842     -2200.4532    
 25.1           285.07417      3604.1013      10252.255     -2201.2351     -2200.453     
 25.2           288.00005      3611.9955      10252.255     -2201.0538     -2200.4534    
 25.3           278.05538      3649.2242      10252.255     -2200.8823     -2200.4534    
 25.4           259.75465      3611.8853      10252.255     -2199.9275     -2200.4511    
 25.5           285.78628      3749.0257      10252.255     -2199.9289     -2200.4513    
 25.6           297.70803      3613.995       10252.255     -2201.0303     -2200.4535    
 25.7           285.60142      3717.9124      10252.255     -2199.3601     -2200.4502    
 25.8           293.47892      3750.5504      10252.255     -2199.8834     -2200.4511    
 25.9           329.69531      3952.6292      10252.255     -2202.2466     -2200.4538    
 26             312.05054      3821.498       10252.255     -2200.7673     -2200.4522    
 26.1           317.19846      4001.1393      10252.255     -2200.5109     -2200.452     
 26.2           297.08956      3816.7302      10252.255     -2199.8428     -2200.4503    
 26.3           302.92053      3700.197       10252.255     -2201.5827     -2200.4535    
 26.4           295.65482      3739.9342      10252.255     -2200.3112     -2200.4513    
 26.5           292.92991      3670.7446      10252.255     -2200.9153     -2200.4529    
 26.6           272.24595      3671.2456      10252.255     -2199.1661     -2200.4502    
 26.7           303.99913      3716.0795      10252.255     -2200.255      -2200.4525    
 26.8           282.81727      3744.1212      10252.255     -2199.603      -2200.4508    
 26.9           296.14699      3753.2383      10252.255     -2200.8162     -2200.4531    
 27             301.51057      3724.0974      10252.255     -2199.9205     -2200.4516    
 27.1           291.89829      3754.4583      10252.255     -2200.2344     -2200.4515    
 27.2           295.76397      3700.6915      10252.255     -2199.891      -2200.4515    
 27.3           318.77188      3904.6134      10252.255     -2200.7909     -2200.4526    
 27.4           303.26311      3922.1501      10252.255     -2199.9039     -2200.4497    
 27.5           330.35905      4225.902       10252.255     -2200.4541     -2200.4509    
 27.6           330.50876      3824.8158      10252.255     -2201.4283     -2200.4537    
 27.7           289.45047      3757.7171      10252.255     -2200.7646     -2200.4519    
 27.8           290.91105      3663.4602      10252.255     -2200.6844     -2200.4521    
 27.9           313.63998      3814.3315      10252.255     -2200.9935     -2200.4529    
 28             285.78537      3727.2248      10252.255     -2199.51       -2200.4504    
 28.1           307.12306      3778.086       10252.255     -2200.4567     -2200.4519    
 28.2           300.82919      3676.1505      10252.255     -2200.7017     -2200.4522    
 28.3           276.7867       3632.9653      10252.255     -2199.0142     -2200.4501    
