LAMMPS data file via write_data, version 23 Jun 2022, timestep = 200000

512 atoms
1 atom types

0 21.724 xlo xhi
0 21.724 ylo yhi
0 21.724 zlo zhi
0 0 0 xy xz yz

Masses

1 28.0855

Atoms # atomic

1 1 1.3682929283777785 4.045979558269132 1.3806789403820081 0 0 0
2 1 21.715684996972758 0.00033642109441619784 2.726564741661943 -1 0 0
3 1 1.3013320335551122 1.3034141704383324 4.034632483614239 0 0 0
4 1 0.0035663351532809876 2.793098518477646 21.703306187509046 0 0 -1
5 1 4.017942438226017 4.070292731432859 4.091991897932527 0 0 0
6 1 2.759864196552221 0.0411179469416307 0.037350519281278326 0 0 0
7 1 4.147610063938224 1.4137050313995223 1.266159327072678 0 0 0
8 1 2.7447744770725446 2.7611965783993253 2.6633445386388748 0 0 0
9 1 1.3376645915981944 4.044596812809482 6.790376346983462 0 0 0
10 1 21.710549558561162 21.69363469110558 8.145600141729672 -1 -1 0
11 1 1.3593838085212857 1.310666117712732 9.579929460581344 0 0 0
12 1 0.05207993135356929 2.664514296805418 5.426130216405765 0 0 0
13 1 4.064900876264082 4.086296585987951 9.613269755792185 0 0 0
14 1 2.6990416830554014 0.021451324196999823 5.386537465025799 0 0 0
15 1 3.997924897279676 1.3525348578564746 6.781913930352835 0 0 0
16 1 2.6954888178168375 2.755264344186061 8.186919778543936 0 0 0
17 1 1.3867560493631625 4.021506503254108 12.28948277572285 0 0 0
18 1 0.10846595314225774 21.704770590796294 13.581800971773458 0 -1 0
19 1 1.3025620326958867 1.3796423751449278 15.038602283419015 0 0 0
20 1 0.01827420479242494 2.7544579901757253 10.876983603004602 0 0 0
21 1 4.00719111572675 4.051114540700774 14.856541216186253 0 0 0
22 1 2.696827721728827 21.58790526295872 10.93132434203432 0 -1 0
23 1 3.9209006671106006 1.3014216946446275 12.22192560301738 0 0 0
24 1 2.6317417173293043 2.6490836938493527 13.610353397602335 0 0 0
25 1 1.3825986388625096 4.072577981775062 17.665777954095176 0 0 0
26 1 0.008703456353290572 0.03261652034146249 19.035792199555356 0 0 0
27 1 1.3672075305306342 1.4080471895643891 20.440705038703292 0 0 0
28 1 21.721601411557838 2.7568118471034175 16.43627274609011 -1 0 0
29 1 4.08708558061769 4.1402546752623985 20.483660500196603 0 0 0
30 1 2.693709592389557 0.00020740885018361192 16.211929699234005 0 0 0
31 1 3.9839857970475223 1.4402976301963315 17.674212949182653 0 0 0
32 1 2.675406964937756 2.8139583497236176 19.122462619327045 0 0 0
33 1 1.399984446764081 9.42400207157961 1.334169480891338 0 0 0
34 1 21.682523719735542 5.357094709232202 2.698949635882334 -1 0 0
35 1 1.2719920914534055 6.792232702150031 4.1015791150626 0 0 0
36 1 0.009110939369062534 8.038021541545488 21.722486117462182 0 0 -1
37 1 3.9845915680134487 9.433576435664866 4.190999568183083 0 0 0
38 1 2.640428896688655 5.43973911334026 21.698204537870044 0 0 -1
39 1 4.022071166723734 6.72034777185673 1.4485872584132815 0 0 0
40 1 2.666699176402014 8.115681329776962 2.804093591032123 0 0 0
41 1 1.199130448193376 9.59220940698795 6.85612214161967 0 0 0
42 1 0.011517820275272518 5.3175835642232 8.108848577132337 0 0 0
43 1 1.3914540562868059 6.709454192364095 9.332708130478787 0 0 0
44 1 21.697222400351034 8.182316905605935 5.501985269995234 -1 0 0
45 1 4.1388823313323675 9.47299483764333 9.59240860664105 0 0 0
46 1 2.6494826685103905 5.445103540298159 5.4497473821710996 0 0 0
47 1 4.030305093393043 6.797951665004761 6.80972069621566 0 0 0
48 1 2.645535333256139 8.267232452042492 8.154947246349098 0 0 0
49 1 1.3418914515234028 9.4603992660082 12.154648425573503 0 0 0
50 1 21.65912639143737 5.283783176540122 13.659293741550933 -1 0 0
51 1 1.2828401336406716 6.696660181777129 14.957229385322046 0 0 0
52 1 0.05268396774759379 8.095263207214302 10.684073014894567 0 0 0
53 1 4.086810205601992 9.46122399405399 14.95371454235464 0 0 0
54 1 2.7335338242143017 5.487795630213548 10.889656019435705 0 0 0
55 1 4.07783536394977 6.801383315427842 12.272438788919079 0 0 0
56 1 2.703825338816224 8.118449483235517 13.605182076065619 0 0 0
57 1 1.3299835432423914 9.59909107820926 17.540921418981515 0 0 0
58 1 21.648992724050775 5.4497844505234765 18.944943988226004 -1 0 0
59 1 1.316223804705627 6.819824277231617 20.33591940863379 0 0 0
60 1 21.70670781995116 8.136763628049957 16.231884548830312 -1 0 0
61 1 4.095662123432908 9.569231744584402 20.33219321935821 0 0 0
62 1 2.7069506369569396 5.396422622016353 16.289435892055806 0 0 0
63 1 3.983530209850882 6.892215844695925 17.64896843619404 0 0 0
64 1 2.7351378100433146 8.249530659126162 18.97589221162618 0 0 0
65 1 1.3816217401920525 14.926388369618032 1.3735955395355084 0 0 0
66 1 21.721095147939128 10.828390001224696 2.7155338710502632 -1 0 0
67 1 1.368191479453082 12.19243802686231 3.971328203839599 0 0 0
68 1 0.033454892688043664 13.568971452003844 21.623074182176005 0 0 -1
69 1 4.0731021716643 14.941976438538378 4.009068451061161 0 0 0
70 1 2.6577283214905627 10.899794249605069 21.708276964760902 0 0 -1
71 1 4.153820584107142 12.037955310949783 1.2415963399407817 0 0 0
72 1 2.806385641522006 13.497982960774518 2.6486993624754276 0 0 0
73 1 1.2371549964998352 14.850524147397488 6.694386298341623 0 0 0
